,question,answer,model_answer,true_ref_str,retrived_doc,answer_f1,answer_prec,answer_recall,autoais_retrevied(model_answer),att_f1,att_prec,att_recall,autoais_true_answer,ref_range,BLEU,ROUGHLS,BLEU_ANS,ROUGHLS_ANS,cos_sim,cos_sim_ans
297,What amounts are refundable if I return my plates to the DMV? ,Are you wanting to transfer the remaining registration credit to another vehicle that you need to register? ,$31.25 fee,"If you transfer your remaining registration to another vehicle , ","Refunds 
Here is an example to show how your refund amount is determined. You paid $137.50 to register your vehicle for two years. The amount you paid included $62.50 for the two years of the registration $31.25 per year, $50.00 for the title certificate and $25.00 for the vehicle plates. You surrender the vehicle plates during the first year of the registration , and you qualify for a refund of $30.25. This is a refund of the $31.25 fee for the second year of the registration with the $1 processing fee subtracted. There is no refund of other fees or taxes.",0.0,0.0,0.0,no,0.1063829787234042,0.0588235294117647,0.5555555555555556,no,"[(380, 445)]",0.0037132946221048,0.0015695982341683,0.1428720214849399,0.0308717998086325,0.59054524,0.43514904
298,"I wasn't wanting to transfer the credit that way.  I was not aware that I could, but, since you said that it is possible to transfer the remaining registration credit to another vehicle, I might wait as I am about to purchase my husband a new car. ","When you surrender your vehicle plates to the DMV, you may be eligible to transfer the remaining registration credit to another vehicle you want to register, or get a refund for the registration fee.  You get a refund or registration transfer credit for your vehicle plate fee, title certificate fee and any other fee or tax that you paid when you registered the vehicle. ",I might not want to transfer the credit.,your new registration will expire the same day as your old registration.  You can only use the transfer credit for a new original registration.  You cannot use it for a registration renewal. ,"When you surrender your vehicle plates to the DMV , you may be eligible to transfer the remaining registration credit to another vehicle you want to register, or get a refund for the registration fee. You get a refund or registration transfer credit for your vehicle plate fee title certificate fee you paid when you registered the vehicle any other fee or tax 

Transfer credit 
If you transfer your remaining registration to another vehicle , your new registration will expire the same day as your old registration. You can only use the transfer credit for a new original registration. You cannot use it for a registration renewal.",0.123076923076923,0.5714285714285714,0.0689655172413793,yes,0.3252032520325203,0.2105263157894736,0.7142857142857143,it is not possible to tell,"[(445, 518), (518, 588), (588, 634)]",0.0034637257210169,0.0014841586552921,0.0517452135704292,0.0148502273129301,0.61439204,0.57610667
299,Will I get this refund immediately when I surrender my plates? ,"When you surrender your plates, your Receipt FS-6 T indicates if you are eligible to receive a refund.  If you are eligible and you do not request a transfer receipt, the refund will be processed automatically and you will receive it in the mail in several weeks. ",Yes,You can apply for a refund of the 2-year registration fee ONLY if the registration was never used and it is not more than 60 days from the date the registration was issued.  you can apply for a refund of the 2-year fee that you paid when you renewed the registration.  A processing fee of $1 is subtracted from the refund amount. ,"How can I get my refund (if I m eligible)? 
When you surrender your plates , your Receipt FS-6 T indicates if you are eligible to receive a refund. If you are eligible for a refund and you do not request a transfer receipt, we will process your refund automatically and you will receive it in the mail in several weeks. If you are not eligible for a refund or you request a transfer receipt , the DMV office issues a Receipt FS-6 T that you can use to transfer the registration to another vehicle.",0.0,0.0,0.0,Yes,0.1617647058823529,0.1309523809523809,0.2115384615384615,Yes,"[(1779, 1952), (2045, 2139), (2139, 2200)]",0.0045059367263695,0.001876785715529,0.4854917717073234,0.0862145427090973,0.67496574,0.5146654
300,What was the form that would indicate if I am eligible for the refund? ,Your Receipt FS-6 T indicates if you are eligible to receive a refund. ,Receipt FS-6 T,your new registration will expire the same day as your old registration.  You can only use the transfer credit for a new original registration.  You cannot use it for a registration renewal. ,"How can I get my refund (if I m eligible)? 
When you surrender your plates , your Receipt FS-6 T indicates if you are eligible to receive a refund. If you are eligible for a refund and you do not request a transfer receipt, we will process your refund automatically and you will receive it in the mail in several weeks. If you are not eligible for a refund or you request a transfer receipt , the DMV office issues a Receipt FS-6 T that you can use to transfer the registration to another vehicle.",0.4,1.0,0.25,yes,0.1607142857142857,0.1071428571428571,0.3214285714285714,yes,"[(445, 518), (518, 588), (588, 634)]",0.0043137493857703,0.0017967369981489,0.1407505640974777,0.0327301581285948,0.6884942,0.8463243
301,How do I apply for a full 2-year refund if my registration was never used? ,"You can apply for a refund of the 2-year registration fee only if the registration was truly never used and it is not more than 60 days from the date the registration was issued.  A processing fee of a dollar is subtracted from the refund amount.  To apply, you must surrender the vehicle plates and the unused registration sticker and stub at the DMV office and request a 2-year refund.  If you are eligible, the DMV will issue a receipt that displays two year refund. ",You can apply for a refund of the 2-year registration fee ONLY if the registration was never used and it is not more than 60 days from the date the registration was issued.,The registration sticker cannot be used. ,"How do I apply for a full 2-year refund if the registration was never used? 
You can apply for a refund of the 2-year registration fee ONLY if the registration was never used and it is not more than 60 days from the date the registration was issued. For example , if you renewed the registration, but never used the new registration sticker , you can apply for a refund of the 2-year fee that you paid when you renewed the registration. A processing fee of $1 is subtracted from the refund amount. The registration sticker cannot be used. If the sticker was attached to the windshield or the vehicle plate , you cannot remove the sticker and apply for a full refund. To apply for a full 2-year refund , you must surrender the vehicle plates and the unused registration sticker and stub at a DMV office and request a 2-year refund. If eligible for the refund , the DMV office will issue a receipt that displays "" two year refund. """,0.5050505050505051,0.8928571428571429,0.352112676056338,yes,0.0699300699300699,0.036231884057971,1.0,yes,"[(2200, 2241)]",0.0022165918365501,0.0009915776328867,0.0133111463901697,0.0048311477034369,0.75790983,0.6014707
302,"What procedure to I have to follow to get this refund, though, if I have changed my name? ","You must still surrender the vehicle plates at a DMV office, but request a transfer receipt, not a refund receipt.  You will then send that to the address of the Request for Refund MV-215 form along with the completed and signed Request for Refund [1] MV-215 and proof of the name change such as a marriage certificate, divorce certificate, or other court papers.   At that point, the DMV will issue your refund in your new name if you are eligible. ",surrender the vehicle plates at a DMV office and request a transfer receipt,you may be eligible to apply for the 1st year of the registration fee.  You have a maximum of 60 days after the date the registration was issued to apply for the 1st year of the registration fee. ,"Can I get a refund if I changed my name? 
Yes. Follow these instructions surrender the vehicle plates at a DMV office and request a transfer receipt, not a refund receipt send these items to the address on the Request for Refund MV-215 form completed and signed Request for Refund [1] MV-215 that prove the name has changed a photocopy of the marriage certificate, the divorce documents or other court papers the transfer receipt The DMV will issue your refund in your new name, if eligible.",0.25,1.0,0.1428571428571428,yes,0.0769230769230769,0.0547945205479452,0.1290322580645161,Yes,"[(2848, 2919), (2919, 3043)]",0.0045147720689495,0.0018777408480046,0.0288327155219767,0.0092250473709926,0.67150515,0.5542636
303,Will the DMV issue a refund if the registrant died? ,"The DMV will issue the refund to the name of the estate if the plates are surrendered at the DMV office and a transfer receipt is requested and the executor of the estate sends a completed and signed Request for Refund [1]MV-215, with ""deceased"" written on the form, a photocopy of the death certificate, and the transfer certificate to the address listedon the Request for Refund MV-215.  ","Yes, the DMV will refund the money if the registrant dies.",the DMV office issues a Receipt FS-6 T that you can use to transfer the registration to another vehicle. ,Is it possible to get a refund if the registrant died?,0.135593220338983,0.5,0.0784313725490196,yes,0.08,0.1111111111111111,0.0625,yes,"[(1595, 1700)]",0.036962056924429,0.0111901589447997,0.0382562363207743,0.0117253586444939,0.6409565,0.5738351
304,am i able to transfer my remaining registration to another vehicle?,"yes, however, there are a few conditions, you can only transfer credit for a new original registration, the new registration will expire the same day as your old registration, and you can not use it for a registration renewal",yes,your new registration will expire the same day as your old registration.  You can only use the transfer credit for a new original registration.  You cannot use it for a registration renewal. ,"When you surrender your vehicle plates to the DMV , you may be eligible to transfer the remaining registration credit to another vehicle you want to register, or get a refund for the registration fee. You get a refund or registration transfer credit for your vehicle plate fee title certificate fee you paid when you registered the vehicle any other fee or tax 

Transfer credit 
If you transfer your remaining registration to another vehicle , your new registration will expire the same day as your old registration. You can only use the transfer credit for a new original registration. You cannot use it for a registration renewal.",0.0571428571428571,1.0,0.0294117647058823,yes,0.3252032520325203,0.2105263157894736,0.7142857142857143,yes,"[(445, 518), (518, 588), (588, 634)]",0.0034637257210169,0.0014841586552921,0.537284965911771,0.0954120756313892,0.89343745,0.5759263
305,how do i apply for a refund?,"To apply for a refund for the first year-registration fee, you must send the original registration document, and you must complete and sign the request for a refund form and send it  to the address on the page.",surrender your plates,"To apply for a refund of the first - year registration fee, send the following items to the address on the Request for Refund MV-215 form  a completed and signed Request for Refund [1] MV-215  the original registration document stub ","How can I get my refund (if I m eligible)? 
When you surrender your plates , your Receipt FS-6 T indicates if you are eligible to receive a refund. If you are eligible for a refund and you do not request a transfer receipt, we will process your refund automatically and you will receive it in the mail in several weeks. If you are not eligible for a refund or you request a transfer receipt , the DMV office issues a Receipt FS-6 T that you can use to transfer the registration to another vehicle.",0.0,0.0,0.0,Yes,0.1034482758620689,0.0714285714285714,0.1875,Yes,"[(3043, 3181), (3181, 3234), (3234, 3274)]",0.004635425383371,0.0019307195536057,0.0938491387681399,0.0237702569597218,0.6884942,0.49735016
306,am i eligible? for a refund,"It will depend on the DMV, if you are eligible for a refund the office will issue you a receipt",yes,"the DMV office will issue a receipt that displays "" two year refund.  "" ","How can I get my refund (if I m eligible)? 
When you surrender your plates , your Receipt FS-6 T indicates if you are eligible to receive a refund. If you are eligible for a refund and you do not request a transfer receipt, we will process your refund automatically and you will receive it in the mail in several weeks. If you are not eligible for a refund or you request a transfer receipt , the DMV office issues a Receipt FS-6 T that you can use to transfer the registration to another vehicle.",0.0,0.0,0.0,yes,0.1276595744680851,0.0714285714285714,0.6,Yes,"[(2562, 2631), (2631, 2633)]",0.0043642111746143,0.0018177550395093,0.537284965911771,0.0954120756313892,0.6884942,0.5759263
307,are there conditions that apply when applying for a full 2-year refund?,"yes, you can only apply for the refund if the registration was never used and it has been no more than 60 days from when the registration was issued",yes,You can apply for a refund of the 2-year registration fee ONLY if the registration was never used and it is not more than 60 days from the date the registration was issued.  you can apply for a refund of the 2-year fee that you paid when you renewed the registration.  A processing fee of $1 is subtracted from the refund amount. ,"How do I apply for a full 2-year refund if the registration was never used? 
You can apply for a refund of the 2-year registration fee ONLY if the registration was never used and it is not more than 60 days from the date the registration was issued. For example , if you renewed the registration, but never used the new registration sticker , you can apply for a refund of the 2-year fee that you paid when you renewed the registration. A processing fee of $1 is subtracted from the refund amount. The registration sticker cannot be used. If the sticker was attached to the windshield or the vehicle plate , you cannot remove the sticker and apply for a full refund. To apply for a full 2-year refund , you must surrender the vehicle plates and the unused registration sticker and stub at a DMV office and request a 2-year refund. If eligible for the refund , the DMV office will issue a receipt that displays "" two year refund. """,0.074074074074074,1.0,0.0384615384615384,yes,0.3473684210526316,0.2391304347826087,0.6346153846153846,yes,"[(1779, 1952), (2045, 2139), (2139, 2200)]",0.0025985874246151,0.0011624608215464,0.537284965911771,0.0954120756313892,0.75790983,0.5759263
308,"I'm sorry, i don't quite understand, could you explain it in more detail?","sure, you can apply for a refund for the amount that you paid when you renewed your registration","Yes. DMV will issue the refund to the name of the estate. Follow these instructions surrender the vehicle plates at a DMV office and request a transfer receipt, not a refund receipt have the executor of the deceased s will send these items to the address listed on the Request for Refund [1] MV-215, with "" deceased "" written on the form a photocopy of the death certificate the transfer receipt If the estate of the registrant is settled, call the DMV Revenue Accounting Unit at 518 - 474 - 0902 to request a' Next of Kin' form. Send the' Next of Kin' form, Request for Refund MV-215 and the transfer receipt to the address on form MV-215. The refund is issued in the name of the next of kin. You are only eligible for a full refund if the registration sticker is unused. If the sticker was attached to the windshield or the vehicle plate, you CANNOT remove the sticker and apply for a refund.",you can apply for a refund of the 2-year fee that you paid when you renewed the registration. ,"Yes. DMV will issue the refund to the name of the estate. Follow these instructions surrender the vehicle plates at a DMV office and request a transfer receipt, not a refund receipt have the executor of the deceased s will send these items to the address listed on the Request for Refund MV-215 completed and signed Request for Refund [1] MV-215, with "" deceased "" written on the form a photocopy of the death certificate the transfer receipt If the estate of the registrant is settled , call the DMV Revenue Accounting Unit at 518 - 474 - 0902 to request a' Next of Kin' form. Send the' Next of Kin' form, Request for Refund MV-215 and the transfer receipt to the address on form MV-215. The refund is issued in the name of the next of kin. You are only eligible for a full refund if the registration sticker is unused. If the sticker was attached to the windshield or the vehicle plate , you CANNOT remove the sticker and apply for a refund.",0.0684931506849315,0.0384615384615384,0.3125,Yes,0.0789473684210526,0.0437956204379562,0.4,no,"[(2045, 2139)]",0.0022984745125354,0.0010297615746777,0.0023965251222686,0.0010674569484737,0.6808329,0.684483
309,can i get a refund if i change my name?,"yes, that shouldn't be a problem, you will just need to surrender the vehicle plates at a DMV office and request a transfer receipt",Yes,"Yes.  Follow these instructions  surrender the vehicle plates at a DMV office and request a transfer receipt, not a refund receipt ","Can I get a refund if I changed my name? 
Yes. Follow these instructions surrender the vehicle plates at a DMV office and request a transfer receipt, not a refund receipt send these items to the address on the Request for Refund MV-215 form completed and signed Request for Refund [1] MV-215 that prove the name has changed a photocopy of the marriage certificate, the divorce documents or other court papers the transfer receipt The DMV will issue your refund in your new name, if eligible.",0.0952380952380952,1.0,0.05,Yes,0.3555555555555555,0.2191780821917808,0.9411764705882352,yes,"[(3413, 3418), (3418, 3444), (3444, 3542)]",0.0046060256925555,0.0019156941829585,0.4854917717073234,0.0862145427090973,0.67150515,0.5849792
310,how do i transfer credit?,if you transfer your remaining registration to another vehicle your new registration will espire the same day,surrender your vehicle plates to the DMV,"If you transfer your remaining registration to another vehicle , ","When you surrender your vehicle plates to the DMV , you may be eligible to transfer the remaining registration credit to another vehicle you want to register, or get a refund for the registration fee. You get a refund or registration transfer credit for your vehicle plate fee title certificate fee you paid when you registered the vehicle any other fee or tax 

Transfer credit 
If you transfer your remaining registration to another vehicle , your new registration will expire the same day as your old registration. You can only use the transfer credit for a new original registration. You cannot use it for a registration renewal.",0.2727272727272727,0.5,0.1875,yes,0.173076923076923,0.0947368421052631,1.0,no,"[(380, 445)]",0.0033447913739937,0.0014331969294618,0.0517452135704292,0.0148502273129301,0.8189815,0.63807815
311,I need help with transferring a credit.,Do you need to transfer your remaining registration to another vehicle?,What is the best title to use for this?,"If you transfer your remaining registration to another vehicle , ","When you surrender your vehicle plates to the DMV , you may be eligible to transfer the remaining registration credit to another vehicle you want to register, or get a refund for the registration fee. You get a refund or registration transfer credit for your vehicle plate fee title certificate fee you paid when you registered the vehicle any other fee or tax 

Transfer credit 
If you transfer your remaining registration to another vehicle , your new registration will expire the same day as your old registration. You can only use the transfer credit for a new original registration. You cannot use it for a registration renewal.",0.1052631578947368,0.125,0.0909090909090909,no,0.173076923076923,0.0947368421052631,1.0,yes,"[(380, 445)]",0.0033447913739937,0.0014331969294618,0.0496543389391786,0.0141841351935006,0.8189815,0.48143774
312,I want to know about the pre-licensing course.,"This is a DMV-approved and standardized classroom course that teaches you all you need to know as a new driver, such as: driving within the highway transportation system.",What is the pre-licensing course?,"It is a DMV - approved, standardized classroom course that provides knowledge you will need as a new driver.  The course covers many important topics, including  driving within the highway transportation system ",What is the Pre-licensing Course and how do I find one?,0.1379310344827586,0.5,0.08,yes,0.1081081081081081,0.2,0.074074074074074,yes,"[(522, 631), (631, 682), (682, 731)]",0.0379725160350613,0.011532628531603,0.062036188607743,0.0171769731210063,0.4422263,0.44959676
313,What should I do in case I encounter stop lines or crosswalks?,You should stop before crossing them.,Stop before crossing them,stop before crossing them. ,"meanings of signs, signals and pavement markings, and obey them consistently. Stopping position : If a stop is required , stop your vehicle before it reaches an intersecting street. If stop lines or crosswalks are present , stop before crossing them. If your view is blocked after stopping behind the crosswalk , move up until you can clearly see your way , then stop again if necessary. Lane selection and position : Keep your vehicle in the proper traffic lane, especially when preparing to make turns. Don't allow room for another vehicle to pass you on the side that you are turning toward. Communication : Let other drivers and pedestrians know which way you want to go. Use your directional signals or horn consistently and at the proper times. Observation : Look for and identify potential problems or hazards in the traffic around you - not just straight ahead, but behind you and on either side. Check your mirrors frequently , but be sure to look over your shoulder behind you when",0.8,1.0,0.6666666666666666,yes,0.050314465408805,0.0258064516129032,1.0,stop before crossing them,"[(4485, 4512)]",0.0020196927051739,0.0009097417134118,0.0812022458676967,0.0213036021806998,0.52825403,0.43554214
314,What should I take into consideration for my road test?,"Remember to steer smoothly in all circumstances, accelerate in a controlled and smooth way and don't force the engine or cause it to stall.",I should practice driving a car.,"Steer smoothly whether you are driving straight ahead, turning or backing up.  Accelerate smoothly and moderately.  Don't race the engine or cause it to stall. ",What should I practice for my road test?,0.0,0.0,0.0,it is not possible to tell,0.0,0.0,0.0,yes,"[(3274, 3352), (3367, 3403), (3403, 3447)]",0.0509668683296379,0.0146268519907285,0.0640227418473288,0.0176236705934672,0.47388837,0.4932568
315,Is there anything I need to do before I take my road test?,Once you get your learner permit you should always obey the permit restrictions on where and when you may drive. Then you have to complete a 5-hour pre-licensing course.,Yes,"Once you have a learner permit ,  obey the learner permit restrictions [1] on where and when you may drive [1 ]  complete a 5-hour Pre - licensing Course or a high school or college Driver Education Course ",What should I practice for my road test?,0.0,0.0,0.0,Yes,0.0,0.0,0.0,yes,"[(52, 85), (94, 172), (172, 265)]",0.0509668683296379,0.0146268519907285,0.4854917717073234,0.0862145427090973,0.47388837,0.51220983
316,What should I do in case I lost my certificate?,You have to contact the school that issued the certificate to obtain another one.,(iii).,contact the school that issued it to obtain a replacement. ,the original certificate to your road test to turn in to the license examiner.,0.0,0.0,0.0,(iii).,0.1,0.0833333333333333,0.125,no,"[(5766, 5825)]",0.0258914644289759,0.0083370298164489,0.2295748846661433,0.0447063442769312,0.5903208,0.4352166
317,"What are the things that I need to organise before I am eligible to take my road test?
","Firstly, you will need a learner permit, and please remember that you must obey all rules and conditions that are applicable to being a learner driver. You must also have completed a Pre-Licensing Course OR a high school/college Driver Education Course",I need to prepare for the road test.,"Once you have a learner permit ,  obey the learner permit restrictions [1] on where and when you may drive [1 ]  complete a 5-hour Pre - licensing Course or a high school or college Driver Education Course ",What should I practice for my road test?,0.0909090909090909,0.2857142857142857,0.054054054054054,yes,0.0,0.0,0.0,yes,"[(52, 85), (94, 172), (172, 265)]",0.0509668683296379,0.0146268519907285,0.052815004457563,0.0148649770233878,0.47388837,0.5104197
318,Are there age restrictions involved regarding the amount of supervised practice driving that I should have,"In order for you to be eligible to take the road test, you must have a minimum of 50 hours of supervised driving practice completed","If you are under age 18, before you take your road test you must have a minimum of 50 hours of supervised practice driving with at least 15 hours at night after sunset at least 10 hours in moderate to heavy traffic bring to the road test a Certification of Supervised Driving MV-262 [3] completed by your parent or guardian to certify that you have had the required hours of supervised practice driving you must give the MV-262 to the license examiner each time you take a road test",before you take your road test you must  have a minimum of 50 hours of supervised practice driving with ,"How much supervised practice driving must I get before I take my road test? 
If you are under age 18 , before you take your road test you must have a minimum of 50 hours of supervised practice driving with at least 15 hours at night after sunset at least 10 hours in moderate to heavy traffic bring to the road test a Certification of Supervised Driving MV-262 [3] completed by your parent or guardian to certify that you have had the required hours of supervised practice driving you must give the MV-262 to the license examiner each time you take a road test We recommend that all drivers of all ages have this amount and type of practice. We also recommend that you take a driver education course or professional driving lessons. There are additional requirements for motorcycle permits. See Get a motorcycle license [4].",0.3047619047619048,0.1951219512195122,0.6956521739130435,Yes,0.2077922077922077,0.1176470588235294,0.8888888888888888,yes,"[(2498, 2538), (2538, 2601)]",0.0026885696476062,0.0011868315529644,0.0046921646084245,0.001947204683166,0.45978284,0.51987875
319,Are there particular rules regarding proceeding in a vehicle when stopped or when selecting a position in a lane on the highway,"When the vehicle is stopped, you must not proceed until you can clearly see in both directions, you must also be very vigilant when choosing a lane on the highway",Be aware of the following,"move up until you can clearly see your way ,  then stop again if necessary.  Lane selection and position : ","meanings of signs, signals and pavement markings, and obey them consistently. Stopping position : If a stop is required , stop your vehicle before it reaches an intersecting street. If stop lines or crosswalks are present , stop before crossing them. If your view is blocked after stopping behind the crosswalk , move up until you can clearly see your way , then stop again if necessary. Lane selection and position : Keep your vehicle in the proper traffic lane, especially when preparing to make turns. Don't allow room for another vehicle to pass you on the side that you are turning toward. Communication : Let other drivers and pedestrians know which way you want to go. Use your directional signals or horn consistently and at the proper times. Observation : Look for and identify potential problems or hazards in the traffic around you - not just straight ahead, but behind you and on either side. Check your mirrors frequently , but be sure to look over your shoulder behind you when",0.064516129032258,0.25,0.037037037037037,,0.2080924855491329,0.1161290322580645,1.0,lane selection and position,"[(4574, 4619), (4619, 4649), (4649, 4679)]",0.0022580850912147,0.001017122156578,0.0767963426615869,0.0201477030039386,0.52825403,0.49248472
320,Is there a particular place where I can find the necessary information regarding the Pre-Licensing course,"You can search online for the course or alternatively, contact a local Driving Instructor from your telephone directory",no,look online or in your telephone directory for Driving Instruction. ,What is the Pre-licensing Course and how do I find one?,0.0,0.0,0.0,yes,0.0,0.0,0.0,it is not possible to tell,"[(1077, 1145)]",0.0368706881720933,0.0111979925165007,0.5946035575013605,0.080324235179392,0.615161,0.519266
321,"If I was to change my license from one class to another, is there a necessity for a Pre-Licensing Course Certificate","To amend the class on your license, there is no need to have a Pre-Licensing Course Certificate, provided you have a valid NY State driver license",No,you do not need a Pre - licensing Course Certificate or a Student Certificate of Completion if you have a valid NY State driver license and you apply to amend to another license Class. ,"For how long will my Pre-licensing Course Certificate be valid? 
Your Pre - licensing Course Certificate is valid for one year from the date it is issued. A Student Certificate of Completion is valid for two years. If your Pre - licensing Course Certificate expires , you must complete the course again to receive the certificate required to schedule a road test. Your certificate must be valid on the date that you make your Road Test appointment, but can be expired on the date you take your road test. 

Do I need a Pre-Licensing Course Certificate to change my license from one class to another? 
No , you do not need a Pre - licensing Course Certificate or a Student Certificate of Completion if you have a valid NY State driver license and you apply to amend to another license Class.",0.0833333333333333,1.0,0.0434782608695652,No,0.3225806451612903,0.2,0.8333333333333334,yes,"[(2208, 2393)]",0.0028881955214635,0.0012689976556829,0.5946035575013605,0.080324235179392,0.5317427,0.5166981
322,What proof of supervise driving practice do I need to bring with me to the driver test,You must present a Certificate of Supervised Driving MV-262 to the license examiner. This Certificate is completed by your parent of guardian which certifies that you have the required amount of supervised driving practice,a completed Certification of Supervised Driving [3] MV-262 signed by your parent or guardian,bring to the road test a Certification of Supervised Driving MV-262 [3] completed by your parent or guardian to certify that you have had the required hours of supervised practice driving you must give the MV-262 to the license examiner each time you take a road test ,"changing lanes or backing up. Anticipate and react : Anticipate possible driving errors by others and be ready to react safely to make up for their mistakes. If you have a Class DJ or MJ learner permit , you must have a minimum of 50 hours of supervised practice driving that includes at least 15 hours of driving after sunset before you take a road test. You must bring to the road test a completed Certification of Supervised Driving [3] MV-262 signed by your parent or guardian. If you lose your certificate , contact the school that issued it to obtain a replacement.",0.4090909090909091,0.6923076923076923,0.2903225806451613,yes,0.3432835820895523,0.2473118279569892,0.5609756097560976,yes,"[(2688, 2956)]",0.0042030412306194,0.0017795469217413,0.0252101029222992,0.0083345904956453,0.63959455,0.53071785
323,Anything I need to do before taking the road test?,"Once you get your learner permit, you have to obey the restrictions on where and when you are allowed to drive. You should also complete a 5-hour pre-licensing course or a high school or college driver education course.",Practice driving,"Once you have a learner permit ,  obey the learner permit restrictions [1] on where and when you may drive [1 ]  complete a 5-hour Pre - licensing Course or a high school or college Driver Education Course ",What should I practice for my road test?,0.0,0.0,0.0,yes,0.0,0.0,0.0,yes,"[(52, 85), (94, 172), (172, 265)]",0.0509668683296379,0.0146268519907285,0.1196005994206686,0.0286199655325799,0.6321566,0.60663444
324,How long it lasts the pre-licensing course certificate?,"The pre-licensing course certificate lasts for 1 year from the date it is issued, and the student certificate of completion lasts for two years.",one year,Your Pre - licensing Course Certificate is valid for one year from the date it is issued.  A Student Certificate of Completion is valid for two years. ,"For how long will my Pre-licensing Course Certificate be valid? 
Your Pre - licensing Course Certificate is valid for one year from the date it is issued. A Student Certificate of Completion is valid for two years. If your Pre - licensing Course Certificate expires , you must complete the course again to receive the certificate required to schedule a road test. Your certificate must be valid on the date that you make your Road Test appointment, but can be expired on the date you take your road test. 

Do I need a Pre-Licensing Course Certificate to change my license from one class to another? 
No , you do not need a Pre - licensing Course Certificate or a Student Certificate of Completion if you have a valid NY State driver license and you apply to amend to another license Class.",0.0869565217391304,0.5,0.0476190476190476,yes,0.2550335570469798,0.152,0.7916666666666666,yes,"[(1667, 1757), (1757, 1817)]",0.0029145744740508,0.0012805878782783,0.2259005009024612,0.0465194669487734,0.5317427,0.41604316
325,anything else I need to do before the road test?,"apart from obeying the learner permits restrictions and completing a 5-hour pre-licensing course, you should get a good amount of supervised driving practice.",practice driving,"Once you have a learner permit ,  obey the learner permit restrictions [1] on where and when you may drive [1 ]  complete a 5-hour Pre - licensing Course or a high school or college Driver Education Course ",What should I practice for my road test?,0.1818181818181818,1.0,0.1,it is not possible to tell,0.0,0.0,0.0,yes,"[(52, 85), (94, 172), (172, 265)]",0.0509668683296379,0.0146268519907285,0.1222307556087252,0.0292493518384355,0.6321566,0.61434656
326,please give me more recommendations about practicing and lessons for my road test.,It is recommended a minimum of 50 hours of supervised driving for drivers of all ages and that you take a driver education course or professional driving lessons.,i need to practice driving and driving a car.,We recommend that all drivers of all ages have this amount and type of practice.  We also recommend that you take a driver education course or professional driving lessons. ,What should I practice for my road test?,0.1176470588235294,0.25,0.0769230769230769,it is not possible to tell,0.0555555555555555,0.125,0.0357142857142857,yes,"[(2956, 3037), (3037, 3128)]",0.0524899404066143,0.0150639545746474,0.0437215418475039,0.0128180528416439,0.6321566,0.6329496
327,"I'm under 18, what I need to do before taking the road test?",You have to wait for at least six months from the date you received your learner permit to schedule a road test.,practice driving,you must wait at least six months from the date you received your learner permit to schedule your road test [1 ] ,What should I practice for my road test?,0.0,0.0,0.0,yes,0.1428571428571428,0.25,0.1,no,"[(350, 463)]",0.0517452135704292,0.0148502273129301,0.1196005994206686,0.0286199655325799,0.6321566,0.61434656
328,What should I do in case I lost my certificate?,"You must contact the school that issued the certificate, they will give you a replacement.",(iii).,contact the school that issued it to obtain a replacement. ,the original certificate to your road test to turn in to the license examiner.,0.0,0.0,0.0,(iii).,0.1,0.0833333333333333,0.125,it is not possible to tell,"[(5766, 5825)]",0.0258914644289759,0.0083370298164489,0.2295748846661433,0.0447063442769312,0.5415264,0.4177009
329,"I have 6 months with my Pre-licensing Course Certificate, how much longer is it valid?","It is valid for 1 year since the certificate is issued, while a Student Certificate of Completion is valid for 2 years.",1 year,Your Pre - licensing Course Certificate is valid for one year from the date it is issued.  A Student Certificate of Completion is valid for two years. ,"For how long will my Pre-licensing Course Certificate be valid? 
Your Pre - licensing Course Certificate is valid for one year from the date it is issued. A Student Certificate of Completion is valid for two years. If your Pre - licensing Course Certificate expires , you must complete the course again to receive the certificate required to schedule a road test. Your certificate must be valid on the date that you make your Road Test appointment, but can be expired on the date you take your road test. 

Do I need a Pre-Licensing Course Certificate to change my license from one class to another? 
No , you do not need a Pre - licensing Course Certificate or a Student Certificate of Completion if you have a valid NY State driver license and you apply to amend to another license Class.",0.1818181818181818,1.0,0.1,yes,0.2550335570469798,0.152,0.7916666666666666,yes,"[(1667, 1757), (1757, 1817)]",0.0029145744740508,0.0012805878782783,0.3021375397356768,0.0588368579169766,0.5317427,0.41998917
330,What should I know about speed and following distance when practicing for my road test?,"Always respect the posted speed limit and adjust your speed taking into account factors such as weather, road, visibility and traffic conditions. Maintain adequate ""cushion"" space between your vehicle and the ones you are following. Always keep in mind the ""two second rule"" described in the Driver's Manual.",Speed is the measure of how fast you can drive at a given speed.,"Obey the posted speed limit, of course, but also adjust your speed properly due to weather, road, visibility and traffic conditions.  Keep an adequate space "" cushion "" between your vehicle and those you are following.  Use the "" two second rule "" described in the Driver's Manual. ",What should I practice for my road test?,0.0714285714285714,0.1666666666666666,0.0454545454545454,yes,0.0416666666666666,0.125,0.025,yes,"[(3838, 3971), (3992, 4077), (4077, 4139)]",0.0517452135704292,0.0148502273129301,0.0338479037180195,0.0105488313364488,0.6764644,0.64322996
