BLEU,ROUGHLS,BLEU_ANS,ROUGHLS_ANS
0.047633484413888344,0.013908706042930666,0.04372154184750394,0.012818052841643963
0.06298357999634814,0.017439292853768155,0.08560617267819094,0.021682465589015352
0.06104328921235625,0.016902052842872245,0.0,0.0
0.00817947441467451,0.0031230068525871443,0.018349651961189078,0.006287333897940556
0.019595029324465545,0.006660124230332657,0.11960059942066861,0.028619965532579963
0.011216176582170249,0.00414577899806479,0.5,0.06754436142034707
0.19820118583378685,0.041856451086776374,0.10209116374860236,0.025329462909690664
0.009660694670245955,0.0036806122010511586,0.10052686727030012,0.024661542813423597
0.10569871139626612,0.025930314623390724,0.07997892972095699,0.02063512264325854
0.19820118583378685,0.041856451086776374,0.19304869754804482,0.041713980680596084
0.11678449443205002,0.027946082390682747,0.03370516808968691,0.010419576664732727
0.19820118583378685,0.041856451086776374,0.04629278493414359,0.013677607643349883
0.009332733700352642,0.0035556628895926723,0.01097975123885028,0.0040640840510624285
0.012559040227513241,0.004511565093308432,0.408248290463863,0.07249749990681824
0.009660694670245955,0.0036806122010511586,0.24028114141347542,0.0456496931223525
0.05146289116816479,0.01470076173346662,0.5946035575013605,0.08032423517939204
0.011046073907076615,0.004119111111312052,0.31947155212313627,0.061033220311973134
0.05386287027131292,0.01538633380607697,0.537284965911771,0.09541207563138922
0.009080530629390952,0.0034633234350660022,0.02812149644197509,0.008977768373295695
0.013898862748577916,0.004992867518315539,0.04718595618828885,0.01360298504794386
0.008089024301687278,0.003086820439056308,0.08370875825692524,0.0215974444641001
0.009256933983614834,0.003530603850235836,0.1880301546543197,0.040629573461213035
0.04849471244249187,0.014041669453142381,0.537284965911771,0.09541207563138922
0.010478372558817662,0.0038838795963476737,0.04041435213510274,0.01211409698729639
0.00887620293104921,0.00337055448290086,0.145507319742286,0.03329716655293615
0.00946556317018697,0.003612115969884915,0.0837483649669684,0.021414100550740476
0.06396926324698679,0.017502447038060406,0.03315477723409247,0.010277677706583888
0.060226484174644795,0.01647839596784721,0.03100414233370252,0.00961100055732498
0.0087286743771367,0.003327327982135677,0.11678449443205002,0.027946082390682747
0.06396926324698679,0.017502447038060406,0.006812100560083193,0.0026819095517850882
0.08157122123482033,0.020857414162749232,0.07046533377745744,0.01863105105538803
0.04391168105278249,0.012821960667567793,0.0375632631249149,0.011372172433816103
0.06396926324698679,0.017502447038060406,0.032656067087026834,0.010123082122232525
0.060226484174644795,0.01647839596784721,0.014851252959716335,0.005182031862840596
0.038282358057648375,0.011552327169379864,0.02220286496810671,0.007389544476568447
0.013812128040397425,0.004966130336069985,0.537284965911771,0.09541207563138922
0.06396926324698679,0.017502447038060406,0.015355398165600635,0.00535794271207851
0.02474317900489298,0.008062958273826557,0.537284965911771,0.09541207563138922
0.006802031538189017,0.0025956962417343454,0.05692516180067106,0.015669905272835613
0.024834041227875126,0.008029360851320463,0.0837483649669684,0.021414100550740476
0.009104004387786064,0.0034332167857726525,0.0722536050883008,0.019383860064097754
0.008759348684495565,0.0033426202646568834,0.09500653305583746,0.023571721262204533
0.009104004387786064,0.0034332167857726525,0.05190619769166794,0.015029466798471685
0.04876133773673124,0.014179145583231021,0.042754988653309366,0.012584042051007967
0.0070053005370908595,0.0026732649171437965,0.16990442448471224,0.036712963985365485
0.14498922073576034,0.03260471901230355,0.05015113522473638,0.014392746820440934
0.008089024301687278,0.003086820439056308,0.537284965911771,0.09541207563138922
0.012438403798669758,0.004484001497576785,0.0,0.0
0.010472830131764166,0.003963309772704187,0.10415465410601968,0.025841427907968215
0.0070053005370908595,0.0026732649171437965,0.05337507651464762,0.015099408245447084
0.08576784700111253,0.02193047351344408,0.07660389406004603,0.019587289741442658
0.14498922073576034,0.03260471901230355,0.13098315887047426,0.030458844193650494
0.0070053005370908595,0.0026732649171437965,0.02088038252831245,0.00697178147749889
0.14991106946711685,0.03371152884335578,0.058898054573110994,0.016308066678287526
0.008759348684495565,0.0033426202646568834,0.03315477723409247,0.010277677706583888
0.04806951228409178,0.01397797198409552,0.537284965911771,0.09541207563138922
0.009886388258728496,0.0037665988307731715,0.06365692807829748,0.017307583271129783
0.008245907445586644,0.0031449973206687932,0.5946035575013605,0.08032423517939204
0.009417972991793134,0.003588138067288858,0.06396926324698679,0.017502447038060406
0.03981346554350317,0.0115772238891846,0.2527600769504432,0.05064511734253788
0.00799188158323888,0.0030481116035132017,0.537284965911771,0.09541207563138922
0.008245907445586644,0.0031449973206687932,0.0766491816317381,0.02026606190278874
0.012617419643209013,0.00454853608963512,0.5946035575013605,0.08032423517939204
0.012438403798669758,0.004484001497576785,0.4854917717073234,0.08621454270909737
0.00895197694269383,0.003416128369265024,0.537284965911771,0.09541207563138922
0.04806951228409178,0.01397797198409552,0.537284965911771,0.09541207563138922
0.03981346554350317,0.0115772238891846,0.0534988642045985,0.01489691721756748
0.14991106946711685,0.03371152884335578,0.5946035575013605,0.08032423517939204
0.013113156516939171,0.004727247515971651,0.5946035575013605,0.08032423517939204
0.010472830131764166,0.003963309772704187,0.02777995297312079,0.009069679594861553
0.009903988952032526,0.0037608349674051354,0.015829953497405302,0.0056394557527273915
0.009903988952032526,0.0037608349674051354,0.537284965911771,0.09541207563138922
0.01859560297218294,0.00641222517037524,0.537284965911771,0.09541207563138922
0.01857106625198248,0.006248732117943653,0.0,0.0
0.012558337680484546,0.004538921095043896,0.5946035575013605,0.08032423517939204
0.006977081487848502,0.0026639209554244784,0.4854917717073234,0.08621454270909737
0.009379571030349679,0.0035754466029181003,0.025100721029456104,0.008240327289960273
0.008622852707266055,0.003286989279136377,0.04327684444151514,0.012881227064966003
0.009266221465614396,0.003537937973470077,0.4854917717073234,0.08621454270909737
0.009332733700352642,0.0035556628895926723,0.4854917717073234,0.08621454270909737
0.008693750570832591,0.0033104127475989307,0.044206362663008765,0.0130112238172785
0.009117556661543803,0.003475568006996022,0.05435795066015218,0.015218844781585516
0.03539349017910929,0.010609106668723351,0.07679634266158697,0.020147703003938672
0.009077519801421987,0.003452751337301537,0.5,0.06754436142034707
0.03916933565631114,0.01174090653444824,0.5,0.06754436142034707
0.039806444340863834,0.011931878206351316,0.35930411196308426,0.06826221297363252
0.04041435213510274,0.01211409698729639,0.14991106946711685,0.03371152884335578
0.039806444340863834,0.011931878206351316,0.4518010018049224,0.08631400792049747
0.008622852707266055,0.003286989279136377,0.044482201682259866,0.013041059111423404
0.039806444340863834,0.011931878206351316,0.023929996671034254,0.007855989650081172
0.009117556661543803,0.003475568006996022,0.014971886966033118,0.005286394090171969
0.008654134611287003,0.0032917113381155023,0.5,0.06754436142034707
0.00887340021036921,0.003375111827127569,0.5,0.06754436142034707
0.06840382086519224,0.0185982085756882,0.537284965911771,0.09541207563138922
0.013366562040557237,0.004694871697225097,0.0,0.0
0.11835664479450718,0.027522672641022667,0.0817226776734007,0.021266156952555515
0.13772189945992538,0.03202587198138685,0.06500047106735819,0.01789281210796993
0.008830781496470036,0.0033662507166373765,0.042334599404591645,0.012554933901514657
0.023238298670798466,0.007734156913277381,0.12175790049611575,0.028737215881880277
0.009182355632409319,0.003505917141993729,0.0817226776734007,0.021266156952555515
0.06640028381918267,0.018385331465172197,0.5,0.06754436142034707
0.00851298501667488,0.003245108252826794,0.2259005009024612,0.04651946694877342
0.010394095887176873,0.0038983198375634642,0.01904017440604918,0.006532397715284983
0.021855141522178843,0.007261912892600757,0.06196731632998475,0.017254982797994676
0.023238298670798466,0.007734156913277381,0.05015113522473638,0.014392746820440934
0.10320993901640013,0.025319761760603316,0.04906892026678361,0.01388122898649394
0.02440759591561438,0.008110029179043233,0.07798271085716049,0.020618647348011523
0.009182355632409319,0.003505917141993729,0.15922730336659047,0.03513123170726382
0.009117556661543803,0.003475568006996022,0.537284965911771,0.09541207563138922
0.019510009771027514,0.006658437898959663,0.10415465410601968,0.025841427907968215
0.008582979538296192,0.0032682332722176795,0.2049293843170881,0.04327732306356965
0.10320993901640013,0.025319761760603316,0.04806831859209936,0.013857356550727593
0.016024777867682725,0.005692313337957989,0.041138655897425595,0.012108308107224344
0.009371100985444684,0.0035683347375219227,0.04771854659890558,0.013816930225553754
0.009117556661543803,0.003475568006996022,0.014319136353024777,0.005106086109916022
0.008582979538296192,0.0032682332722176795,0.537284965911771,0.09541207563138922
0.10320993901640013,0.025319761760603316,0.0709390046023764,0.018896222959220683
0.008364584094878428,0.0031902607130257347,0.5,0.06754436142034707
0.008121873503634853,0.0030976906515502653,0.5,0.06754436142034707
0.10569871139626612,0.025930314623390724,0.4854917717073234,0.08621454270909737
0.060156961187552566,0.01684242035850629,0.2295748846661433,0.044706344276931285
0.02010004708853465,0.006850548587470465,0.04828170803616855,0.01409798364718988
0.009182355632409319,0.003505917141993729,0.03011727853732026,0.009636044200567625
0.011678969231139223,0.004238765296818998,0.537284965911771,0.09541207563138922
0.10320993901640013,0.025319761760603316,0.03886699062733504,0.01172874960158024
0.06475950377256336,0.01793102188570287,0.10802314890908067,0.026500552379683958
0.062036188607743056,0.017176973121006384,0.11020653793088321,0.027036187710831404
0.058411419334947166,0.016353712999381424,0.537284965911771,0.09541207563138922
0.10320993901640013,0.025319761760603316,0.0737261894120723,0.019638653246870957
0.11020653793088321,0.027036187710831404,0.4854917717073234,0.08621454270909737
0.012421542717192645,0.004504561172866536,0.537284965911771,0.09541207563138922
0.10052686727030012,0.024661542813423597,0.537284965911771,0.09541207563138922
0.008915916208850247,0.0034041878494512224,0.5946035575013605,0.08032423517939204
0.016245173635454125,0.005705955329888348,0.408248290463863,0.07249749990681824
0.03439174150102312,0.010689952803316232,0.06850189111106007,0.018503214404919213
0.060169244385984894,0.016754304338755646,0.030987534599698965,0.009779398652270356
0.037055196544516195,0.011144967442669284,0.537284965911771,0.09541207563138922
0.008364584094878428,0.0031902607130257347,0.05584506799191252,0.01571779953623458
0.00949572806348963,0.0036138104783023043,0.5946035575013605,0.08032423517939204
0.03439174150102312,0.010689952803316232,0.0270280690351144,0.008703015545718304
0.037055196544516195,0.011144967442669284,0.03902952615997031,0.011738779953119735
0.00949572806348963,0.0036138104783023043,0.036942627550088175,0.011322743660999553
0.1250076305588977,0.029504214934849154,0.145507319742286,0.03329716655293615
0.009504002441046884,0.003624836006220251,0.01844222994774044,0.006367190287646446
0.0560297561081324,0.015850397163128242,0.537284965911771,0.09541207563138922
0.009582231280739031,0.003654672563670639,0.0766491816317381,0.02026606190278874
0.010203784770832778,0.0038148808310527723,0.537284965911771,0.09541207563138922
0.013317773894249105,0.0048453570790777745,0.31947155212313627,0.061033220311973134
0.008364584094878428,0.0031902607130257347,0.07789977718329764,0.02009868676247929
0.009582231280739031,0.003654672563670639,0.08370875825692524,0.0215974444641001
0.13348189438082966,0.03150430485015314,0.537284965911771,0.09541207563138922
0.00949572806348963,0.0036138104783023043,0.537284965911771,0.09541207563138922
0.03439174150102312,0.010689952803316232,0.0159437228664251,0.0056237309329296575
0.05015113522473638,0.014392746820440934,0.05025215295380627,0.014215956626384231
0.008245907445586644,0.0031449973206687932,0.05284512873893174,0.015023506809269244
0.03150916202215425,0.009991110327679997,0.28867513459481287,0.05621525181272777
0.021007272473677483,0.007089432351560081,0.1522930738810392,0.03484998455649448
0.016489565840896968,0.005740584903552486,0.0,0.0
0.00970817160393818,0.003598399407801917,0.09006148486749552,0.022583389422826422
0.010743857987426454,0.003982283564474725,0.05118527587107376,0.014755927368955323
0.058193780397898284,0.016204230539351838,0.04734645649724963,0.013767717020997794
0.008553101845876503,0.0032639152276591247,0.5,0.06754436142034707
0.010743857987426454,0.003982283564474725,0.1005797344288669,0.025220895635836398
0.010613605334622663,0.003934004538532944,0.5946035575013605,0.08032423517939204
0.008051396267930744,0.003060759043936703,0.0534988642045985,0.01489691721756748
0.008330753241440838,0.003179065659754564,0.0458960902044774,0.013455575549411592
0.058193780397898284,0.016204230539351838,0.04579198758662441,0.013315698228827567
0.02365881104565096,0.007780887316604047,0.13950796967929135,0.03137211254938748
0.06941254212572458,0.018489614839197366,0.33980884896942454,0.0645584151318007
0.008051396267930744,0.003060759043936703,0.408248290463863,0.07249749990681824
0.00930731034180185,0.0035381980162699223,0.0,0.0
0.03210622046944762,0.010006028952473685,0.537284965911771,0.09541207563138922
0.009488119242746727,0.0036069329860037515,0.03774811695851016,0.011353374796413754
0.008830781496470036,0.0033662507166373765,0.28867513459481287,0.05621525181272777
0.058193780397898284,0.016204230539351838,0.036329993963310214,0.010998803658147253
0.0418302532191718,0.012359113671120286,0.023461523878696388,0.007674089614134783
0.04325023587508466,0.012778659949348478,0.05489009951948633,0.015449020151541327
0.06941254212572458,0.018489614839197366,0.33980884896942454,0.0645584151318007
0.009219493989787421,0.0035182144871905496,0.537284965911771,0.09541207563138922
0.008658067516824549,0.0033039707604894685,0.08010360497032464,0.020844836271424423
0.0721645129273987,0.019080314427854073,0.5,0.06754436142034707
0.008830781496470036,0.0033662507166373765,0.035471741665693245,0.010871923973065726
0.0737514944404804,0.019499912718377487,0.0458960902044774,0.013455575549411592
0.2125450426268808,0.042587297623443834,0.408248290463863,0.07249749990681824
0.03384513862631375,0.009999841820362697,0.04551106935082866,0.013288972937607424
0.012789193649739574,0.0045605211405202436,0.06777816063349293,0.018054260026274065
0.08851123547916581,0.02283651714009293,0.0737514944404804,0.019499912718377487
0.02738656607083227,0.008535130233543053,0.145507319742286,0.03329716655293615
0.24149779367932211,0.048388512325272214,0.08010360497032464,0.020844836271424423
0.00930731034180185,0.0035381980162699223,0.0,0.0
0.2527600769504432,0.05064511734253788,0.0004886361689774876,0.0002464416507048934
0.008279530286219045,0.003156116451363529,0.5946035575013605,0.08032423517939204
0.014319136353024777,0.005106086109916022,0.05118527587107376,0.014755927368955323
0.00946556317018697,0.003612115969884915,0.5946035575013605,0.08032423517939204
0.0305850336175956,0.009531945131357527,0.14991106946711685,0.03371152884335578
0.04604158127774968,0.013331364036209343,0.5946035575013605,0.08032423517939204
0.2283945119649991,0.04576302950377294,0.1250076305588977,0.029504214934849154
0.00930731034180185,0.0035381980162699223,0.5946035575013605,0.08032423517939204
0.058193780397898284,0.016204230539351838,0.027683490922882935,0.008818250125326697
0.009219493989787421,0.0035182144871905496,0.4854917717073234,0.08621454270909737
0.009321420459532605,0.003547473843405435,0.3021375397356768,0.05883685791697665
0.00946556317018697,0.003612115969884915,0.5946035575013605,0.08032423517939204
0.06494357672103247,0.017657408171530744,0.06365692807829748,0.017307583271129783
0.039806444340863834,0.011931878206351316,0.10802314890908067,0.026500552379683958
0.02439212298778325,0.007948561089165213,0.537284965911771,0.09541207563138922
0.06494357672103247,0.017657408171530744,0.0752421768074461,0.019894049491702318
0.009080530629390952,0.0034633234350660022,0.31947155212313627,0.061033220311973134
0.008759348684495565,0.0033426202646568834,0.09246523455174717,0.02318614225634142
0.009504002441046884,0.003624836006220251,0.03570428087096046,0.011127378523487389
0.009378792046428972,0.003541026950792062,0.020027470914986082,0.006758773677189122
0.009733179000968099,0.003712244174656349,0.00771757980383357,0.0030245664238712734
0.00949572806348963,0.0036138104783023043,0.02320630759802201,0.007685182177694988
0.039806444340863834,0.011931878206351316,0.03886699062733504,0.01172874960158024
0.00895197694269383,0.003416128369265024,0.2049293843170881,0.04327732306356965
0.039806444340863834,0.011931878206351316,0.05599379119409926,0.015591637028521399
0.0127973929930194,0.004621377938324516,0.5,0.06754436142034707
0.01210302704026414,0.004370629407202808,0.08699766512501503,0.02244600541411621
0.013252443670038926,0.004785705247858948,0.5,0.06754436142034707
0.008121873503634853,0.0030976906515502653,0.4854917717073234,0.08621454270909737
0.06494357672103247,0.017657408171530744,0.0766491816317381,0.02026606190278874
0.008429977779833979,0.0031993141353130338,0.10957783836479826,0.026560724215673535
0.03437898870611114,0.010537000269293682,0.05370468098539559,0.015267871603827098
0.038499527524945405,0.011540133288371711,0.012876522173639616,0.004653921530996631
0.024782184891120447,0.008090959579397417,0.07997892972095699,0.02063512264325854
0.02540357682986665,0.008278159404846773,0.537284965911771,0.09541207563138922
0.009540017610833845,0.003632654934589196,0.2730120862709067,0.05316510269988787
0.037792813900515365,0.011328297716692382,0.4854917717073234,0.08621454270909737
0.06494357672103247,0.017657408171530744,0.537284965911771,0.09541207563138922
0.02444946265921213,0.007982331460393198,0.02634589661428396,0.008518175069719329
0.0085587169647192,0.0032481727568573573,0.5,0.06754436142034707
0.007088738095730857,0.0026902917876552687,0.5,0.06754436142034707
0.008913616255838934,0.0033828628293991977,0.5,0.06754436142034707
0.02540357682986665,0.008278159404846773,0.537284965911771,0.09541207563138922
0.008553101845876503,0.0032639152276591247,0.4854917717073234,0.08621454270909737
0.06730900646889454,0.018300541190497267,0.044951410478340934,0.013071269635489272
0.10569871139626612,0.025930314623390724,0.04771854659890558,0.013816930225553754
0.05675341573922364,0.01597345734658041,0.5,0.06754436142034707
0.008929464762113586,0.003403868294858002,0.537284965911771,0.09541207563138922
0.009117556661543803,0.003475568006996022,0.0204824300398393,0.006902136578689585
0.008830781496470036,0.0033662507166373765,0.05284512873893174,0.015023506809269244
0.1280220256953781,0.030215670400468755,0.0817226776734007,0.021266156952555515
0.1280220256953781,0.030215670400468755,0.06192076064034154,0.017045053943872
0.008759348684495565,0.0033426202646568834,0.537284965911771,0.09541207563138922
0.10320993901640013,0.025319761760603316,0.07237284027029228,0.019278157814660055
0.008866936596681512,0.00337819961583178,0.11020653793088321,0.027036187710831404
0.1280220256953781,0.030215670400468755,0.048388681826995815,0.013886944799752207
0.05675341573922364,0.01597345734658041,0.059303454724549134,0.01660346023909819
0.00895197694269383,0.003416128369265024,0.03962556917639569,0.011918049816241649
0.009061930838113704,0.003452490151724655,0.537284965911771,0.09541207563138922
0.0477237438485169,0.013432023021947584,0.03309157747172713,0.01028582403567793
0.061550934560379765,0.016840775047333587,0.049235303926140186,0.014256108106130249
0.05675341573922364,0.01597345734658041,0.07997892972095699,0.02063512264325854
0.00915488588035798,0.0034879049406515085,0.31947155212313627,0.061033220311973134
0.10569871139626612,0.025930314623390724,0.03262207444688115,0.010139888850148913
0.05675341573922364,0.01597345734658041,0.5946035575013605,0.08032423517939204
0.009462218407660884,0.0036069513789351746,0.02850418980383719,0.00909994296552925
0.009379571030349679,0.0035754466029181003,0.0737261894120723,0.019638653246870957
0.008547838990414315,0.0032566271427289365,0.0375632631249149,0.011372172433816103
0.00821255658401513,0.0031339611027199525,0.07997892972095699,0.02063512264325854
0.00900288361732528,0.0034281246568003327,0.06615800099250344,0.017987596099844093
0.061550934560379765,0.016840775047333587,0.5946035575013605,0.08032423517939204
0.008857233694269849,0.003379973774496811,0.537284965911771,0.09541207563138922
0.008893202563625234,0.0033918763240225022,0.049235303926140186,0.014256108106130249
0.009192522025118381,0.0035003353094384326,0.5946035575013605,0.08032423517939204
0.04771854659890558,0.013816930225553754,0.4854917717073234,0.08621454270909737
0.008866936596681512,0.00337819961583178,0.047633484413888344,0.013908706042930666
0.00821255658401513,0.0031339611027199525,0.06445402206625946,0.017041658805364932
0.00900288361732528,0.0034281246568003327,0.06615800099250344,0.017987596099844093
0.009283099681842221,0.0035348255363000397,0.06615800099250344,0.017987596099844093
0.009462218407660884,0.0036069513789351746,0.0159437228664251,0.0056237309329296575
0.10569871139626612,0.025930314623390724,0.04614696959782442,0.0135824011241004
0.061550934560379765,0.016840775047333587,0.04658866867880265,0.01354736244711446
0.10320993901640013,0.025319761760603316,0.09469491246884826,0.023745245681778555
0.10569871139626612,0.025930314623390724,0.07500886492363075,0.019980323144645765
0.009024980645227002,0.0034402784823492584,0.05430368687846612,0.015362105142572859
0.009207395654063252,0.003509814191557543,0.4854917717073234,0.08621454270909737
0.008759348684495565,0.0033426202646568834,0.02230115366776527,0.007334382247033924
0.009379571030349679,0.0035754466029181003,0.537284965911771,0.09541207563138922
0.009283099681842221,0.0035348255363000397,0.5946035575013605,0.08032423517939204
0.008857233694269849,0.003379973774496811,0.03743376229463581,0.011369003694296949
0.1280220256953781,0.030215670400468755,0.07237284027029228,0.019278157814660055
0.009371100985444684,0.0035683347375219227,0.06104328921235625,0.016902052842872245
0.009540017610833845,0.003632654934589196,0.537284965911771,0.09541207563138922
0.008416809083396483,0.00320144152304207,0.04579198758662441,0.013315698228827567
0.00919182363249518,0.003490404916517446,0.2295748846661433,0.044706344276931285
0.09560408787521255,0.02421475322014481,0.02540574247999897,0.008310029029366527
0.008089024301687278,0.003086820439056308,0.04970006053595142,0.014327762643077405
0.007969949357808481,0.003026423431858025,0.5,0.06754436142034707
0.008444122882753808,0.003222328198340381,0.058193780397898284,0.016204230539351838
0.008759348684495565,0.0033426202646568834,0.013113156516939171,0.004727247515971651
0.008444122882753808,0.003222328198340381,0.2283945119649991,0.04576302950377294
0.00895197694269383,0.003416128369265024,0.05146289116816479,0.01470076173346662
0.008759348684495565,0.0033426202646568834,0.013113156516939171,0.004727247515971651
0.009043804105110265,0.003451170168032824,0.05599379119409926,0.015591637028521399
0.00895197694269383,0.003416128369265024,0.04655663535817981,0.013649230720905325
0.00919182363249518,0.003490404916517446,0.07798271085716049,0.020618647348011523
0.008444122882753808,0.003222328198340381,0.03256829922692585,0.01015003760120424
0.016058224035714396,0.005658227049284135,0.408248290463863,0.07249749990681824
0.08560617267819094,0.021682465589015352,0.12175790049611575,0.028737215881880277
0.007823447155591976,0.002985474599046627,0.0894256643143163,0.022865761835455845
0.00895197694269383,0.003416128369265024,0.009530258323585382,0.0035960926731366774
0.009043804105110265,0.003451170168032824,0.010388314000424287,0.003891274165563703
0.00919182363249518,0.003490404916517446,0.19304869754804482,0.03759340464156993
0.008444122882753808,0.003222328198340381,0.03315477723409247,0.010277677706583888
0.009117556661543803,0.003475568006996022,0.537284965911771,0.09541207563138922
0.02077511228208772,0.007011084056936722,0.2626909894424158,0.05263495780525082
0.008416809083396483,0.00320144152304207,0.11374853510120092,0.02721958894643502
0.009540017610833845,0.003632654934589196,0.537284965911771,0.09541207563138922
0.1280220256953781,0.030215670400468755,0.06279501637208412,0.01718116471129294
0.0469576609347755,0.013711369437734709,0.026685913989140796,0.008628109742590045
0.008553101845876503,0.0032639152276591247,0.145507319742286,0.03329716655293615
0.015373308210308146,0.00541689218926616,0.028510772515802606,0.009081770937451378
0.009385441907758339,0.003563927452080139,0.537284965911771,0.09541207563138922
0.009371100985444684,0.0035683347375219227,0.4854917717073234,0.08621454270909737
0.1250076305588977,0.029504214934849154,0.14901603801006244,0.034100084074586624
0.009700410217533715,0.003693729349539779,0.5946035575013605,0.08032423517939204
0.009780829073711769,0.003720264059229694,0.2626909894424158,0.05263495780525082
0.009043804105110265,0.003451170168032824,0.5946035575013605,0.08032423517939204
0.009043804105110265,0.003451170168032824,0.013558299765792137,0.00488772011573613
0.040944678732871796,0.012142732949876531,0.537284965911771,0.09541207563138922
0.008018022208921638,0.0030497578093997535,0.054524836985227546,0.015501036316302487
0.0737261894120723,0.019638653246870957,0.537284965911771,0.09541207563138922
0.009423792717971783,0.0035942439378727226,0.062036188607743056,0.017176973121006384
0.043910735850063436,0.01297381043595355,0.4854917717073234,0.08621454270909737
0.008915916208850247,0.0034041878494512224,0.537284965911771,0.09541207563138922
0.05515883843922034,0.015272728813938824,0.0737514944404804,0.019499912718377487
0.041553900075394896,0.012455673519915911,0.030474659835783922,0.009663084292871932
0.0737261894120723,0.019638653246870957,0.4854917717073234,0.08621454270909737
0.043910735850063436,0.01297381043595355,0.537284965911771,0.09541207563138922
0.044542707410866134,0.013160531953414895,0.015830843037363762,0.005589681198169865
0.008502700610137791,0.003235891798221028,0.05135725620324518,0.01452858203521282
0.012494936162920757,0.004527418441682141,0.5946035575013605,0.08032423517939204
0.012796235168683409,0.004636591202340048,0.5946035575013605,0.08032423517939204
0.008502700610137791,0.003235891798221028,0.05284512873893174,0.015023506809269244
0.009399019054477044,0.003573061319774984,0.044482201682259866,0.013041059111423404
0.008121873503634853,0.0030976906515502653,0.06833324073248963,0.018332123005712218
0.010303336447560334,0.0038345444126237633,0.0,0.0
0.00949572806348963,0.0036138104783023043,0.37991784282579627,0.07258113984652705
0.008502700610137791,0.003235891798221028,0.023393703209866477,0.007707311321406968
0.08469924999361603,0.022040730864527732,0.058411419334947166,0.016353712999381424
0.008364584094878428,0.0031902607130257347,0.03476742286357028,0.010717843045819872
0.008502700610137791,0.003235891798221028,0.011520940084192318,0.004198329774291748
0.00930731034180185,0.0035381980162699223,0.13761232669480913,0.03149051587102056
0.0076830573074151585,0.002923958312337185,0.15922730336659047,0.03513123170726382
0.08325086580696303,0.021663827337650425,0.06730900646889454,0.018300541190497267
0.008444122882753808,0.003222328198340381,0.24028114141347542,0.0456496931223525
0.008121873503634853,0.0030976906515502653,0.537284965911771,0.09541207563138922
0.008121873503634853,0.0030976906515502653,0.5946035575013605,0.08032423517939204
0.00904004765880883,0.0034403911669886045,0.4854917717073234,0.08621454270909737
0.008502700610137791,0.003235891798221028,0.11678449443205002,0.027946082390682747
0.0817226776734007,0.021266156952555515,0.1002298865743421,0.02429486121643153
0.0076798366478712556,0.002930671963529373,0.07834856820930751,0.020554933065250462
0.008502700610137791,0.003235891798221028,0.02307962254350132,0.007603834011551625
0.012494936162920757,0.004527418441682141,0.5,0.06754436142034707
0.0076798366478712556,0.002930671963529373,0.10682175159905853,0.025562036174599154
0.059999429499275836,0.016613022348960733,0.07039039474358821,0.018161213628502954
0.009399019054477044,0.003573061319774984,0.11308300317840438,0.026296339197065442
0.010303336447560334,0.0038345444126237633,0.0,0.0
0.01017205694884832,0.0037856867371668583,0.16990442448471224,0.036712963985365485
0.010783833978996063,0.004013368925811692,0.0,0.0
0.010060005281599546,0.003820078941783907,0.537284965911771,0.09541207563138922
0.01061699663966079,0.003994177430706928,0.5946035575013605,0.08032423517939204
0.07653441199848256,0.019916048570212612,0.06715085864395884,0.018372954248953795
0.014215165512660843,0.005124517942880254,0.018291366268809534,0.006322827135101187
0.07390723494943181,0.018719340304984573,0.05599379119409926,0.015591637028521399
0.008582979538296192,0.0032682332722176795,0.034862659339228,0.010716487951171456
0.008582979538296192,0.0032682332722176795,0.062036188607743056,0.017176973121006384
0.07653441199848256,0.019916048570212612,0.06863349909235254,0.018146713527788908
0.014060603916950121,0.00501863794721244,0.021972168567006668,0.007324603862386155
0.009294679303718122,0.003543086291916823,0.05337507651464762,0.015099408245447084
0.07390723494943181,0.018719340304984573,0.1344791119656338,0.031271793671675166
0.008582979538296192,0.0032682332722176795,0.537284965911771,0.09541207563138922
0.07653441199848256,0.019916048570212612,0.13098315887047426,0.030458844193650494
0.014215165512660843,0.005124517942880254,0.018291366268809534,0.006322827135101187
0.061550934560379765,0.016840775047333587,0.05135725620324518,0.01452858203521282
0.013164165795094152,0.0047074645355137884,0.19820118583378685,0.041856451086776374
0.009294679303718122,0.003543086291916823,0.05430368687846612,0.015362105142572859
0.00909612678192009,0.0034729940863893935,0.5946035575013605,0.08032423517939204
0.07390723494943181,0.018719340304984573,0.04965433893917862,0.014184135193500617
0.009417972991793134,0.003588138067288858,0.28867513459481287,0.05621525181272777
0.06396926324698679,0.017502447038060406,0.03536440928283121,0.010870721659300378
0.07653441199848256,0.019916048570212612,0.06528850232582309,0.017515294791611596
0.014060603916950121,0.00501863794721244,0.020027470914986082,0.006758773677189122
0.009294679303718122,0.003543086291916823,0.028106261913420416,0.008952918847225865
0.09198981913847798,0.023299325569754524,0.05430368687846612,0.015362105142572859
0.008582979538296192,0.0032682332722176795,0.537284965911771,0.09541207563138922
0.013163940558671611,0.00480838530263438,0.537284965911771,0.09541207563138922
0.009182355632409319,0.003505917141993729,0.2527600769504432,0.05064511734253788
0.06396926324698679,0.017502447038060406,0.03779246977418511,0.011513667665377456
0.010539946187346138,0.003955477886366491,0.06299804734081806,0.017341600848863905
0.007919539727755144,0.003017252438218591,0.537284965911771,0.09541207563138922
